mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-16,509485001000,11,83.22836499999998,219.8899999999999,509485001,509485,16,2,16,289,42,3,1,7.566214999999999,19.98999999999999,62.14999999999999,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-16,495153003000,17,622.330509,849.83,495153003,495153,16,2,16,289,42,3,1,36.607677,49.99,26.770000000000003,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-16,453239002000,45,845.7740550000001,1124.5500000000002,453239002,453239,16,2,16,289,42,3,1,18.794979,24.990000000000006,24.79,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-16,464848002000,18,86.15527199999998,539.82,464848002,464848,16,2,16,289,42,3,1,4.786403999999999,29.990000000000002,84.04,130,51,3,96,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-16,465883009000,3,6.576192000000002,20.97000000000001,465883009,465883,16,2,16,289,42,3,1,2.1920640000000007,6.990000000000003,68.64000000000001,745,51,2,97,31
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-16,467109001000,4,11.995999999999992,119.95999999999994,467109001,467109,16,2,16,289,42,3,1,2.998999999999998,29.989999999999984,90,274,51,1,48,29
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-17,495153003000,1,36.607677,49.99,495153003,495153,17,3,17,290,42,3,1,36.607677,49.99,26.769999999999992,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-17,316242006000,2,61.9845,79.97999999999999,316242006,316242,17,3,17,290,42,3,1,30.99225,39.989999999999995,22.499999999999996,661,51,3,155,61
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-17,509485001000,21,158.89051499999994,419.7899999999998,509485001,509485,17,3,17,290,42,3,1,7.566214999999997,19.98999999999999,62.14999999999999,107,51,3,107,45
3,925,14003.826362,25961.75,0.6014304291287387,2.1412037037037037,2017-10-17,453239002000,66,1240.468614,1649.34,453239002,453239,17,3,17,290,42,3,1,18.794978999999998,24.99,24.79,107,51,3,107,45
